_te_acc,_te_loss,_tr_acc,_tr_loss
0.8764,0.41260082,0.871,0.43392622
0.8788,0.40516803,0.8664,0.43407646
0.8762,0.4152584,0.8686,0.44073433
0.8836,0.39745188,0.8736,0.4162463
0.8778,0.41332725,0.8694,0.44590887
0.8828,0.39808336,0.8756,0.41488135
0.8796,0.40889105,0.8702,0.44683272
0.8854,0.3887129,0.8732,0.42849433
0.8834,0.39390093,0.8654,0.45631963
0.882,0.3936085,0.8708,0.43941242
0.8738,0.41051698,0.8718,0.4280313
0.8778,0.40952435,0.8726,0.42726654
0.876,0.4191798,0.8772,0.4176558
0.8716,0.42452282,0.8726,0.42969552
0.877,0.41118643,0.8782,0.414596
0.8726,0.42452553,0.8712,0.42947596
0.8798,0.3959122,0.876,0.42206055
0.8778,0.41391173,0.868,0.42905024
0.8814,0.39555258,0.8726,0.4169505
0.879,0.40681785,0.8672,0.43662548
0.8786,0.4110577,0.8716,0.42469218
0.8774,0.4127661,0.8734,0.42625576
0.8818,0.4029493,0.8828,0.3962211
0.8786,0.41259873,0.8716,0.42931372
0.8816,0.40341592,0.876,0.41829863
0.8784,0.41160172,0.8748,0.4253602
0.8778,0.40770733,0.8682,0.4233407
0.8802,0.40369838,0.8748,0.42749193
0.8736,0.42886528,0.8646,0.4489763
0.879,0.40061033,0.8734,0.43260497
0.8726,0.42235228,0.8642,0.4503313
0.8756,0.40778473,0.873,0.42789996
0.8698,0.4192186,0.8626,0.44676474
0.8786,0.40779623,0.8766,0.42084312
0.881,0.3892606,0.8606,0.4491248
0.8754,0.41550174,0.8778,0.41452783
0.8824,0.38973334,0.8602,0.451972
0.8818,0.3841812,0.8774,0.423975
0.881,0.3984866,0.8702,0.42149064
0.8798,0.40469632,0.8668,0.43858388
0.8796,0.40724975,0.8682,0.41716895
0.876,0.41412643,0.8678,0.43497548
0.8776,0.40967163,0.872,0.41310957
0.877,0.42453906,0.8696,0.43402573
0.8818,0.40447193,0.8772,0.4186917
0.8802,0.4154911,0.8716,0.42025015
0.8798,0.40283465,0.8738,0.42229894
0.878,0.41761822,0.8764,0.41072968
0.8808,0.38912943,0.8724,0.429961
0.877,0.41929942,0.8778,0.40411606
0.8832,0.38644746,0.8686,0.41782987
0.8852,0.390086,0.8746,0.4050322
0.8778,0.42248648,0.8728,0.4066615
0.8796,0.3936404,0.874,0.4111755
0.882,0.404254,0.8658,0.41693935
0.8752,0.41303712,0.8802,0.41024718
0.877,0.40417808,0.8746,0.41378868
0.875,0.4150614,0.8784,0.42587334
0.8738,0.4135771,0.8722,0.43648168
0.879,0.4119875,0.8796,0.40974873
0.8776,0.40293124,0.8708,0.44948903
0.8794,0.40756795,0.88,0.41179508
0.8804,0.40480506,0.8688,0.44115064
0.882,0.39309332,0.8796,0.41651437
0.8796,0.39054608,0.8844,0.4126824
0.879,0.41739073,0.8652,0.45247746
0.8808,0.4055186,0.8764,0.43616533
0.8756,0.42389855,0.8616,0.44246328
0.881,0.40062252,0.87,0.42658788
0.876,0.404489,0.863,0.43519855
0.8782,0.40816426,0.8692,0.42344365
0.8808,0.39373043,0.8664,0.4364894
0.876,0.41414112,0.8738,0.4190355
0.8798,0.4055742,0.8706,0.4353501
0.882,0.40618134,0.8742,0.4268691
0.8788,0.4036664,0.867,0.44696766
0.8806,0.3969869,0.8726,0.42640802
0.879,0.40235752,0.8764,0.42342755
0.8848,0.3871866,0.88,0.41896212
0.8832,0.39390665,0.874,0.4327703
0.8746,0.41230273,0.874,0.42306396
0.8782,0.40678996,0.8702,0.44151133
0.8696,0.43517652,0.8738,0.42626327
0.8778,0.4059206,0.8642,0.45313057
0.8746,0.42571905,0.871,0.4238252
0.8766,0.40050912,0.8692,0.43336076
0.876,0.42142212,0.871,0.42720938
0.8768,0.39825946,0.8752,0.4178412
0.8828,0.39649287,0.8738,0.42098182
0.8782,0.39316747,0.8772,0.4155971
0.88,0.39638826,0.8686,0.43920186
0.8824,0.38718912,0.8776,0.4111954
0.8854,0.38977984,0.876,0.41296127
0.8854,0.38961926,0.8754,0.41320336
0.879,0.4134353,0.878,0.40958884
0.8818,0.39648876,0.8724,0.4265751
0.8812,0.4039616,0.88,0.41013294
0.8746,0.41401747,0.8732,0.4380958
0.879,0.40484586,0.8764,0.4099362
0.8712,0.4265415,0.8722,0.4414516
0.8832,0.39761296,0.8704,0.41153228
0.8744,0.43118185,0.8714,0.43540493
0.8778,0.40439564,0.8656,0.42064512
0.8824,0.4052546,0.8626,0.43796283
0.8782,0.4128421,0.8678,0.4344051
0.8808,0.39113882,0.881,0.41123393
0.879,0.40192375,0.8564,0.45321432
0.8872,0.37983447,0.888,0.3954303
0.8776,0.4050081,0.8584,0.453326
0.8854,0.38069767,0.8798,0.4034359
0.8736,0.41181895,0.8658,0.44157207
0.8788,0.40643653,0.8696,0.4245204
0.8786,0.40332085,0.8672,0.434341
0.8772,0.42368105,0.8746,0.42064357
0.8842,0.39839873,0.8624,0.44195673
0.8766,0.41473153,0.873,0.41181698
0.8822,0.4045525,0.8596,0.45299804
0.8862,0.39355624,0.8734,0.41680455
0.8856,0.39906827,0.867,0.42483735
0.877,0.4174185,0.8608,0.4502754
0.876,0.41081962,0.8714,0.4182871
0.8688,0.4248462,0.8628,0.44830805
0.88,0.40122235,0.8656,0.42746234
0.8772,0.40884757,0.8736,0.4230768
0.887,0.38936505,0.8766,0.41233042
0.8792,0.40728456,0.8796,0.40293744
0.8846,0.3914036,0.8806,0.39704257
0.8732,0.42071298,0.875,0.41928715
0.8828,0.38936204,0.881,0.40156618
0.8744,0.41430283,0.8694,0.4326221
0.8812,0.3922425,0.8744,0.42082518
0.8778,0.404927,0.871,0.41972715
0.8788,0.40522984,0.867,0.44108617
0.8806,0.39880788,0.871,0.43154994
0.8816,0.40409374,0.8736,0.41362324
0.8798,0.41094303,0.8754,0.4180701
0.8824,0.40222803,0.872,0.43028808
0.8812,0.4004882,0.874,0.4399746
0.881,0.40442514,0.8744,0.42757642
0.885,0.38677642,0.8786,0.42322066
0.8728,0.4247498,0.8798,0.41108868
0.8806,0.4041626,0.8862,0.39277515
0.878,0.41379952,0.8738,0.4213455
0.8834,0.39116466,0.8766,0.40976748
0.8732,0.41401798,0.8698,0.44104043
0.8822,0.39262572,0.8732,0.42141113
0.8834,0.38912374,0.88,0.40854633
0.874,0.41665733,0.8712,0.44323492
0.8806,0.4010028,0.8834,0.40489504
0.8792,0.41449144,0.8702,0.44045928
0.8764,0.4172664,0.8744,0.42559454
0.8784,0.41048813,0.8682,0.43521124
0.879,0.4155879,0.8772,0.4091741
0.8774,0.4121613,0.868,0.4361534
0.88,0.3985399,0.8792,0.41197374
0.875,0.40848383,0.8716,0.42899492
0.8794,0.39317033,0.8858,0.40124482
0.8772,0.40602177,0.8644,0.4238002
0.8788,0.40562224,0.8782,0.40775454
0.8802,0.40561065,0.8726,0.4218662
0.8844,0.3947842,0.8682,0.42463732
0.8812,0.40666205,0.8696,0.43990967
0.8798,0.407051,0.882,0.4044263
0.8836,0.39153638,0.8688,0.43801495
0.8758,0.41389287,0.8806,0.40289697
0.8846,0.38484251,0.8738,0.41742286
0.8724,0.43401283,0.8692,0.43675712
0.886,0.38829786,0.8826,0.40663058
0.877,0.42185903,0.865,0.44387934
0.8746,0.41356435,0.884,0.4011124
0.8742,0.41273788,0.8778,0.4111757
0.8778,0.3998118,0.8588,0.45404053
0.8784,0.39626083,0.8732,0.42972398
0.8792,0.3945725,0.8652,0.43368345
0.879,0.39790544,0.8758,0.4132873
0.8794,0.40415767,0.8644,0.4315913
0.8804,0.40394554,0.8804,0.4065248
0.8794,0.40073192,0.8672,0.43171987
0.881,0.40898505,0.8714,0.4353338
0.8786,0.40123898,0.8716,0.41671494
0.8896,0.37796158,0.8742,0.4261886
0.878,0.3986228,0.8722,0.4227337
0.89,0.36503622,0.8764,0.41618758
0.883,0.3852373,0.8792,0.41188574
0.8794,0.39644322,0.8742,0.43207508
0.8812,0.39908183,0.8804,0.40656313
0.8762,0.4156264,0.8684,0.44625717
0.8776,0.42937753,0.8782,0.41376442
0.8764,0.41061714,0.8736,0.42527372
0.8744,0.43353873,0.8776,0.41919398
0.8754,0.40762353,0.8758,0.42393383
0.8784,0.4159706,0.8834,0.41004306
0.8804,0.40021446,0.864,0.45080552
0.881,0.4065594,0.883,0.39811766
0.8798,0.4047879,0.8636,0.4484318
0.8826,0.39582103,0.8768,0.40471435
0.8744,0.41763946,0.8648,0.4390037
0.882,0.39662102,0.873,0.40637785
0.8864,0.38555443,0.8718,0.42006606
0.872,0.42417902,0.8714,0.43142393
0.884,0.39199796,0.8704,0.42233026
0.873,0.4223126,0.8662,0.43652964
0.873,0.41610724,0.8714,0.4155815
0.8754,0.41251817,0.868,0.43904698
0.8762,0.40573484,0.8724,0.41570976
0.8744,0.40553492,0.8766,0.42430195
0.8826,0.39903036,0.8706,0.4208442
0.882,0.39820585,0.8748,0.41661903
0.8788,0.40475762,0.8716,0.42698213
0.8796,0.4004691,0.8686,0.4282086
0.8806,0.40195858,0.8718,0.42486337
0.8816,0.3991268,0.8724,0.419825
0.879,0.40062213,0.8652,0.4367408
0.8822,0.39105368,0.8756,0.42018598
0.8802,0.40391734,0.8658,0.43801817
0.8816,0.39571866,0.8818,0.40528613
0.8748,0.41865528,0.8654,0.44351134
0.8818,0.39913246,0.8794,0.40397152
0.8778,0.4144414,0.8632,0.44163507
0.8854,0.39010566,0.884,0.38981044
0.8732,0.41906846,0.87,0.42375815
0.8826,0.3966677,0.879,0.4081067
0.8778,0.40002665,0.875,0.40909117
0.8794,0.39832032,0.8752,0.42774403
0.8808,0.40066978,0.8724,0.43381855
0.8826,0.40076578,0.8778,0.40479976
0.881,0.40739924,0.876,0.41210097
0.8822,0.39962956,0.8708,0.4273824
0.8738,0.43027833,0.8738,0.4129128
0.8772,0.40694353,0.8624,0.44067627
0.877,0.42359513,0.8744,0.4199416
0.8776,0.40796348,0.8662,0.43145254
0.8856,0.39237052,0.876,0.41699532
0.874,0.41483027,0.873,0.4165123
0.8858,0.38190934,0.8784,0.40960777
0.8786,0.41863817,0.8678,0.4356759
0.8768,0.3991957,0.8726,0.42536938
0.8796,0.39284852,0.8776,0.42068
0.8784,0.41142792,0.8606,0.45189086
0.8854,0.39568058,0.8786,0.418371
0.88,0.39733994,0.8704,0.4334623
0.89,0.39045087,0.872,0.4292549
0.8764,0.39889693,0.8724,0.42229566
0.882,0.39656708,0.8734,0.42996
0.878,0.41006348,0.8672,0.4449527
0.8782,0.39923614,0.8726,0.41713852
0.8786,0.42080674,0.8664,0.4478284
0.8794,0.40535328,0.8774,0.41132036
0.8814,0.40383926,0.873,0.4224715
0.8796,0.39489052,0.8784,0.40405428
0.8812,0.4004859,0.8774,0.40827662
0.8754,0.40835845,0.8776,0.40797985
0.8838,0.3992551,0.878,0.39870894
0.8752,0.41304702,0.8756,0.43013203
0.8846,0.39189798,0.8768,0.41074458
0.873,0.42834696,0.8698,0.44738457
0.8818,0.4030389,0.8794,0.41440675
0.8732,0.4250971,0.8684,0.44412217
0.8842,0.39802027,0.8798,0.41492113
0.8782,0.40513805,0.8706,0.4344078
0.8796,0.4135456,0.88,0.4084539
0.8852,0.38598642,0.8714,0.43126968
0.8818,0.39457723,0.8772,0.41211796
0.8776,0.40763554,0.8678,0.43057823
0.884,0.3879513,0.8758,0.41608354
0.8844,0.3872021,0.8734,0.4307166
0.8794,0.40768287,0.8576,0.46523565
0.8792,0.40336278,0.8772,0.41674882
0.8804,0.40675884,0.8582,0.47017223
0.8798,0.4022295,0.8774,0.41830575
0.8852,0.39807245,0.8658,0.45429385
0.8772,0.40733203,0.8802,0.4176993
0.879,0.40065533,0.8722,0.4354441
0.8824,0.3976369,0.8774,0.42556742
0.8768,0.40543023,0.8644,0.4462535
0.8794,0.39860028,0.8722,0.41926387
0.8796,0.3969999,0.864,0.44391373
0.8758,0.4105493,0.869,0.4143015
0.8786,0.40302348,0.8734,0.40664703
0.8798,0.40189293,0.8642,0.44032803
0.884,0.3976512,0.8772,0.3977733
0.8772,0.4023399,0.8694,0.42702276
0.8872,0.38235724,0.8788,0.40540355
0.8742,0.41134638,0.8726,0.4314484
0.8858,0.38289398,0.8776,0.41298023
0.874,0.4249688,0.8806,0.4164786
0.8836,0.3909208,0.87,0.42604423
0.8722,0.41782647,0.8768,0.41771513
0.8746,0.41177252,0.8678,0.44244003
0.8828,0.39444092,0.8782,0.41226855
0.8778,0.40934047,0.8682,0.43347526
0.8768,0.4084798,0.8792,0.4096864
0.8802,0.40797028,0.8734,0.4224586
0.8818,0.39363134,0.8802,0.4034609
0.8782,0.40514702,0.8736,0.4225792
0.8854,0.38688836,0.8798,0.4076397
0.8742,0.41958395,0.8726,0.4262625
0.8842,0.39342013,0.8702,0.42286298
0.8818,0.39672673,0.8738,0.42491138
0.8798,0.40804878,0.8708,0.4239296
0.8758,0.40623468,0.8692,0.42546076
0.8828,0.3937365,0.8786,0.40196842
0.877,0.40913144,0.8676,0.43678272
0.8884,0.38297763,0.881,0.395525
0.8844,0.39092004,0.8812,0.40539506
0.876,0.41362017,0.8702,0.42540967
0.8828,0.39922968,0.8832,0.40620497
0.8742,0.418163,0.8732,0.41707343
0.8752,0.4204988,0.8828,0.3952815
0.87,0.42153272,0.8742,0.4066546
0.8732,0.42111495,0.8804,0.413854
0.8804,0.4096375,0.8742,0.41740903
0.8778,0.40449232,0.8778,0.43000546
0.8858,0.397159,0.8704,0.42513213
0.8794,0.40686947,0.8732,0.43468907
0.883,0.4038639,0.8704,0.43099537
0.8826,0.3923228,0.876,0.4252629
0.884,0.39254186,0.8758,0.4328585
0.8768,0.40515178,0.8618,0.44615
0.886,0.38671774,0.8802,0.4081219
0.8772,0.41030088,0.8604,0.45216587
0.8838,0.39234513,0.88,0.4027358
0.879,0.40292138,0.8664,0.43883634
0.8844,0.39552274,0.882,0.39645556
0.8814,0.39858228,0.8746,0.42162836
0.8824,0.40198562,0.8804,0.40157786
0.8784,0.40542158,0.8768,0.41421294
0.879,0.40258458,0.8724,0.42359108
0.8722,0.4197376,0.873,0.42187586
0.8784,0.39989084,0.8676,0.43476787
0.8808,0.39230812,0.8806,0.413262
0.8702,0.4285777,0.8674,0.4355225
0.8854,0.39103994,0.8848,0.39452085
0.8784,0.41304764,0.8668,0.4410209
0.8812,0.40379152,0.8846,0.39298618
0.8824,0.3963616,0.865,0.44441563
0.8796,0.40007228,0.8742,0.42087784
0.8838,0.39002106,0.8542,0.46274278
0.8842,0.39027974,0.8716,0.42259365
0.8766,0.41239542,0.8548,0.4580589
0.8834,0.38877642,0.874,0.42182523
0.8738,0.41372728,0.8628,0.43964493
0.878,0.4030302,0.8754,0.41637993
0.8742,0.41727304,0.8744,0.41658324
0.88,0.40120664,0.8736,0.41917217
0.88,0.40826234,0.8758,0.41037706
0.8814,0.3977829,0.8776,0.41194278
0.8872,0.3870907,0.877,0.4177226
0.8838,0.39460546,0.8762,0.41155782
0.8886,0.3809413,0.8746,0.4170787
0.884,0.39616734,0.8724,0.42300346
0.889,0.38436085,0.8764,0.41533926
0.8868,0.38783106,0.8656,0.43831173
0.883,0.4048129,0.8734,0.42330766
